timestamp,image_hash,predicted_label,correct_label,image_path
2026-03-07T22:06:49,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:08:10,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:08:58,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:10:37,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:18,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:23,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:23,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:24,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:24,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:24,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:24,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:24,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:12:25,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:22:23,66a7eaf665672a70,Real,Fake,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Fake.jpg
2026-03-07T22:35:00,66a7eaf665672a70,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Real.jpg
2026-03-07T23:03:26,66a7eaf665672a70,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Real.jpg
2026-03-07T23:06:51,66a7eaf665672a70,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Real.jpg
2026-03-07T23:15:11,66a7eaf665672a70,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Real.jpg
2026-03-07T23:16:06,66a7eaf665672a70,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/66a7eaf665672a70_Real.jpg
2026-03-07T23:19:29,a7f59e6e83ab7f2c,Fake,Real,/home/kernel/Projects/DeepFake_Predication/ImagePredication/feedback/images/a7f59e6e83ab7f2c_Real.jpg
